city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Alto Paraguai,5100508.0,2020-06-22,26,11356.0,False,False,6,52.83551,2020-06-22,0.0,0,0,0,40,city,MT
Alto Taquari,5100607.0,2020-06-22,26,10847.0,False,False,3,27.65742,2020-06-22,0.3333,1,0,0,3,city,MT
Apiacás,5100805.0,2020-06-22,26,10133.0,False,False,0,,2020-06-22,0.0,0,0,0,6,city,MT
Araputanga,5101258.0,2020-06-22,26,16822.0,False,False,14,83.22435,2020-06-22,0.0,0,1,0,23,city,MT
Arenápolis,5101308.0,2020-06-22,26,9607.0,False,False,17,176.9543,2020-06-22,0.0,0,0,0,25,city,MT
Aripuanã,5101407.0,2020-06-22,26,22354.0,False,False,54,241.5675,2020-06-22,0.037,2,0,0,78,city,MT
Barão de Melgaço,5101605.0,2020-06-22,26,8564.0,False,False,4,46.70715,2020-06-22,0.0,0,1,0,7,city,MT
Barra do Bugres,5101704.0,2020-06-22,26,34966.0,False,False,11,31.45913,2020-06-22,0.0909,1,1,0,24,city,MT
Barra do Garças,5101803.0,2020-06-22,26,61012.0,False,False,150,245.85327,2020-06-22,0.06,9,1,0,66,city,MT
Bom Jesus do Araguaia,5101852.0,2020-06-22,26,6580.0,False,False,20,303.95137,2020-06-22,0.0,0,1,0,34,city,MT
Brasnorte,5101902.0,2020-06-22,26,19695.0,False,False,5,25.38715,2020-06-22,0.0,0,0,0,13,city,MT
Cáceres,5102504.0,2020-06-22,26,94376.0,False,False,140,148.3428,2020-06-22,0.05,7,1,1,78,city,MT
Campinápolis,5102603.0,2020-06-22,26,15980.0,False,False,6,37.54693,2020-06-22,0.0,0,1,0,15,city,MT
Campo Novo do Parecis,5102637.0,2020-06-22,26,35360.0,False,False,126,356.33484,2020-06-22,0.0079,1,11,0,80,city,MT
Campos de Júlio,5102686.0,2020-06-22,26,6891.0,False,False,52,754.60746,2020-06-22,0.0385,2,0,0,35,city,MT
Campo Verde,5102678.0,2020-06-22,26,44041.0,False,False,217,492.72269,2020-06-22,0.0092,2,3,1,40,city,MT
Canabrava do Norte,5102694.0,2020-06-22,26,4743.0,False,False,20,421.67405,2020-06-22,0.0,0,1,0,20,city,MT
Canarana,5102702.0,2020-06-22,26,21579.0,False,False,50,231.70675,2020-06-22,0.02,1,2,0,78,city,MT
Castanheira,5102850.0,2020-06-22,26,8729.0,False,False,1,11.45607,2020-06-22,0.0,0,0,0,4,city,MT
Chapada dos Guimarães,5103007.0,2020-06-22,26,19752.0,False,False,42,212.6367,2020-06-22,0.0952,4,2,0,77,city,MT
Cláudia,5103056.0,2020-06-22,26,12149.0,False,False,9,74.08017,2020-06-22,0.0,0,0,0,13,city,MT
Colíder,5103205.0,2020-06-22,26,33438.0,False,False,79,236.25815,2020-06-22,0.0253,2,11,0,33,city,MT
Colniza,5103254.0,2020-06-22,26,38582.0,False,False,2,5.18376,2020-06-22,0.0,0,0,0,24,city,MT
Comodoro,5103304.0,2020-06-22,26,20763.0,False,False,17,81.87641,2020-06-22,0.0588,1,0,0,25,city,MT
Confresa,5103353.0,2020-06-22,26,30933.0,False,False,274,885.78541,2020-06-22,0.0255,7,1,1,61,city,MT
Conquista D'Oeste,5103361.0,2020-06-22,26,4038.0,False,False,8,198.11788,2020-06-22,0.0,0,0,0,69,city,MT
Cotriguaçu,5103379.0,2020-06-22,26,19750.0,False,False,8,40.50633,2020-06-22,0.125,1,0,0,46,city,MT
Cuiabá,5103403.0,2020-06-22,26,612547.0,False,False,2730,445.68009,2020-06-22,0.0414,113,129,10,95,city,MT
Curvelândia,5103437.0,2020-06-22,26,5219.0,False,False,11,210.76835,2020-06-22,0.0909,1,0,0,53,city,MT
Denise,5103452.0,2020-06-22,26,9462.0,False,False,4,42.27436,2020-06-22,0.0,0,0,0,27,city,MT
Diamantino,5103502.0,2020-06-22,26,22041.0,False,False,23,104.35098,2020-06-22,0.0435,1,0,0,18,city,MT
Dom Aquino,5103601.0,2020-06-22,26,8178.0,False,False,18,220.10271,2020-06-22,0.0556,1,0,0,33,city,MT
Feliz Natal,5103700.0,2020-06-22,26,14192.0,False,False,22,155.01691,2020-06-22,0.0,0,0,0,15,city,MT
Figueirópolis D'Oeste,5103809.0,2020-06-22,26,3494.0,False,False,1,28.62049,2020-06-22,1.0,1,0,0,11,city,MT
Gaúcha do Norte,5103858.0,2020-06-22,26,7648.0,False,False,9,117.67782,2020-06-22,0.0,0,2,0,13,city,MT
General Carneiro,5103908.0,2020-06-22,26,5540.0,False,False,10,180.50542,2020-06-22,0.0,0,-1,0,10,city,MT
Guarantã do Norte,5104104.0,2020-06-22,26,35816.0,False,False,84,234.53205,2020-06-22,0.0119,1,4,0,37,city,MT
Guiratinga,5104203.0,2020-06-22,26,15141.0,False,False,12,79.255,2020-06-22,0.0,0,0,0,27,city,MT
Importados/Indefinidos,,2020-06-22,26,,False,False,95,,2020-06-22,0.0737,7,7,1,78,city,MT
Indiavaí,5104500.0,2020-06-22,26,2752.0,False,False,2,72.67442,2020-06-22,0.0,0,0,0,4,city,MT
Ipiranga do Norte,5104526.0,2020-06-22,26,7667.0,False,False,17,221.72949,2020-06-22,0.0,0,0,0,66,city,MT
Itanhangá,5104542.0,2020-06-22,26,6737.0,False,False,2,29.6868,2020-06-22,0.0,0,0,0,25,city,MT
Itaúba,5104559.0,2020-06-22,26,3802.0,False,False,3,78.90584,2020-06-22,0.0,0,0,0,14,city,MT
Itiquira,5104609.0,2020-06-22,26,13345.0,False,False,12,89.92132,2020-06-22,0.0,0,0,0,19,city,MT
Jaciara,5104807.0,2020-06-22,26,27776.0,False,False,91,327.62097,2020-06-22,0.011,1,1,0,62,city,MT
Jangada,5104906.0,2020-06-22,26,8409.0,False,False,25,297.30051,2020-06-22,0.04,1,4,0,56,city,MT
Jauru,5105002.0,2020-06-22,26,8793.0,False,False,2,22.74537,2020-06-22,0.5,1,0,0,35,city,MT
Juara,5105101.0,2020-06-22,26,34974.0,False,False,13,37.17047,2020-06-22,0.0769,1,1,0,31,city,MT
Juína,5105150.0,2020-06-22,26,40997.0,False,False,30,73.17609,2020-06-22,0.1,3,3,0,32,city,MT
Juruena,5105176.0,2020-06-22,26,15865.0,False,False,8,50.42546,2020-06-22,0.0,0,0,0,7,city,MT
Juscimeira,5105200.0,2020-06-22,26,11221.0,False,False,21,187.1491,2020-06-22,0.0,0,3,0,40,city,MT
Lambari D'Oeste,5105234.0,2020-06-22,26,6121.0,False,False,17,277.7324,2020-06-22,0.0,0,2,0,76,city,MT
Lucas do Rio Verde,5105259.0,2020-06-22,26,65534.0,False,False,285,434.88876,2020-06-22,0.0281,8,-1,0,82,city,MT
Luciara,5105309.0,2020-06-22,26,2077.0,False,False,1,48.14636,2020-06-22,0.0,0,0,0,32,city,MT
Marcelândia,5105580.0,2020-06-22,26,10499.0,False,False,32,304.79093,2020-06-22,0.0,0,1,0,31,city,MT
Matupá,5105606.0,2020-06-22,26,16566.0,False,False,88,531.2085,2020-06-22,0.0114,1,1,0,33,city,MT
Mirassol d'Oeste,5105622.0,2020-06-22,26,27739.0,False,False,38,136.99124,2020-06-22,0.0263,1,0,0,66,city,MT
Nobres,5105903.0,2020-06-22,26,15336.0,False,False,18,117.37089,2020-06-22,0.0,0,0,0,41,city,MT
Nortelândia,5106000.0,2020-06-22,26,5989.0,False,False,1,16.69728,2020-06-22,0.0,0,0,0,6,city,MT
Nossa Senhora do Livramento,5106109.0,2020-06-22,26,13216.0,False,False,102,771.79177,2020-06-22,0.0294,3,6,0,42,city,MT
Nova Bandeirantes,5106158.0,2020-06-22,26,15288.0,False,False,1,6.54108,2020-06-22,0.0,0,0,0,3,city,MT
Nova Brasilândia,5106208.0,2020-06-22,26,3829.0,False,False,2,52.23296,2020-06-22,0.0,0,1,0,8,city,MT
Nova Canaã do Norte,5106216.0,2020-06-22,26,12787.0,False,False,2,15.64089,2020-06-22,0.0,0,0,0,5,city,MT
Nova Guarita,5108808.0,2020-06-22,26,4519.0,False,False,5,110.64395,2020-06-22,0.0,0,0,0,27,city,MT
Nova Lacerda,5106182.0,2020-06-22,26,6640.0,False,False,8,120.48193,2020-06-22,0.125,1,0,0,47,city,MT
Nova Marilândia,5108857.0,2020-06-22,26,3278.0,False,False,9,274.55766,2020-06-22,0.0,0,0,0,16,city,MT
Nova Maringá,5108907.0,2020-06-22,26,8641.0,False,False,7,81.00914,2020-06-22,0.0,0,2,0,24,city,MT
Nova Monte Verde,5108956.0,2020-06-22,26,9178.0,False,False,3,32.68686,2020-06-22,0.0,0,0,0,91,city,MT
Nova Mutum,5106224.0,2020-06-22,26,45378.0,False,False,270,595.00198,2020-06-22,0.0259,7,11,1,80,city,MT
Nova Nazaré,5106174.0,2020-06-22,26,3849.0,False,False,1,25.98077,2020-06-22,0.0,0,1,0,1,city,MT
Nova Olímpia,5106232.0,2020-06-22,26,20301.0,False,False,13,64.03625,2020-06-22,0.0769,1,1,0,39,city,MT
Nova Santa Helena,5106190.0,2020-06-22,26,3718.0,False,False,17,457.23507,2020-06-22,0.1176,2,0,0,28,city,MT
Nova Ubiratã,5106240.0,2020-06-22,26,11982.0,False,False,35,292.10482,2020-06-22,0.0,0,0,0,39,city,MT
Nova Xavantina,5106257.0,2020-06-22,26,21374.0,False,False,3,14.03574,2020-06-22,0.6667,2,0,0,39,city,MT
Novo Mundo,5106265.0,2020-06-22,26,9178.0,False,False,23,250.59926,2020-06-22,0.0,0,0,0,34,city,MT
Novo Santo Antônio,5106315.0,2020-06-22,26,2640.0,False,False,23,871.21212,2020-06-22,0.0,0,2,0,25,city,MT
Paranaíta,5106299.0,2020-06-22,26,11225.0,False,False,4,35.63474,2020-06-22,0.0,0,0,0,26,city,MT
Paranatinga,5106307.0,2020-06-22,26,22563.0,False,False,32,141.82511,2020-06-22,0.0,0,5,0,21,city,MT
Pedra Preta,5106372.0,2020-06-22,26,17626.0,False,False,85,482.24214,2020-06-22,0.0118,1,7,0,33,city,MT
Peixoto de Azevedo,5106422.0,2020-06-22,26,34976.0,False,False,98,280.19213,2020-06-22,0.0102,1,10,0,54,city,MT
Poconé,5106505.0,2020-06-22,26,32843.0,False,False,52,158.32902,2020-06-22,0.0962,5,3,0,57,city,MT
Pontal do Araguaia,5106653.0,2020-06-22,26,6711.0,False,False,18,268.21636,2020-06-22,0.0,0,0,0,61,city,MT
Ponte Branca,5106703.0,2020-06-22,26,1576.0,False,False,1,63.45178,2020-06-22,1.0,1,0,0,46,city,MT
Pontes e Lacerda,5106752.0,2020-06-22,26,45436.0,False,False,163,358.74637,2020-06-22,0.0613,10,1,0,70,city,MT
Porto Alegre do Norte,5106778.0,2020-06-22,26,12517.0,False,False,9,71.90221,2020-06-22,0.0,0,1,0,36,city,MT
Porto dos Gaúchos,5106802.0,2020-06-22,26,5410.0,False,False,19,351.20148,2020-06-22,0.0,0,6,0,11,city,MT
Porto Esperidião,5106828.0,2020-06-22,26,12017.0,False,False,78,649.08047,2020-06-22,0.0513,4,1,1,26,city,MT
Porto Estrela,5106851.0,2020-06-22,26,2963.0,False,False,1,33.74958,2020-06-22,0.0,0,0,0,4,city,MT
Poxoréu,5107008.0,2020-06-22,26,16219.0,False,False,28,172.63703,2020-06-22,0.0,0,0,0,53,city,MT
Primavera do Leste,5107040.0,2020-06-22,26,62019.0,False,False,425,685.27387,2020-06-22,0.0212,9,21,1,77,city,MT
Querência,5107065.0,2020-06-22,26,17479.0,False,False,113,646.49007,2020-06-22,0.0354,4,14,0,60,city,MT
Ribeirão Cascalheira,5107180.0,2020-06-22,26,10206.0,False,False,24,235.15579,2020-06-22,0.0,0,6,0,34,city,MT
Rio Branco,5107206.0,2020-06-22,26,5156.0,False,False,7,135.76416,2020-06-22,0.0,0,0,0,62,city,MT
Rondolândia,5107578.0,2020-06-22,26,4001.0,False,False,2,49.9875,2020-06-22,0.0,0,0,0,39,city,MT
Rondonópolis,5107602.0,2020-06-22,26,232491.0,False,False,854,367.32605,2020-06-22,0.034,29,28,1,85,city,MT
Rosário Oeste,5107701.0,2020-06-22,26,17151.0,False,False,65,378.98665,2020-06-22,0.0462,3,5,0,49,city,MT
Santa Carmem,5107248.0,2020-06-22,26,4525.0,False,False,20,441.98895,2020-06-22,0.0,0,2,0,18,city,MT
Santa Cruz do Xingu,5107743.0,2020-06-22,26,2564.0,False,False,13,507.02028,2020-06-22,0.0,0,0,0,20,city,MT
Santa Rita do Trivelato,5107768.0,2020-06-22,26,3429.0,False,False,4,116.65209,2020-06-22,0.0,0,0,0,39,city,MT
Santa Terezinha,5107776.0,2020-06-22,26,8371.0,False,False,1,11.946,2020-06-22,0.0,0,0,0,4,city,MT
Santo Afonso,5107263.0,2020-06-22,26,3146.0,False,False,5,158.93198,2020-06-22,0.2,1,0,0,25,city,MT
Santo Antônio do Leste,5107792.0,2020-06-22,26,5174.0,False,False,7,135.29184,2020-06-22,0.0,0,0,0,21,city,MT
Santo Antônio do Leverger,5107800.0,2020-06-22,26,16628.0,False,False,17,102.23719,2020-06-22,0.0,0,3,0,45,city,MT
São Félix do Araguaia,5107859.0,2020-06-22,26,11708.0,False,False,10,85.41168,2020-06-22,0.0,0,1,0,41,city,MT
São José do Povo,5107297.0,2020-06-22,26,4063.0,False,False,11,270.73591,2020-06-22,0.0,0,0,0,34,city,MT
São José do Rio Claro,5107305.0,2020-06-22,26,20664.0,False,False,10,48.39334,2020-06-22,0.1,1,0,0,19,city,MT
São José dos Quatro Marcos,5107107.0,2020-06-22,26,18906.0,False,False,18,95.20787,2020-06-22,0.0556,1,0,0,78,city,MT
São José do Xingu,5107354.0,2020-06-22,26,5595.0,False,False,2,35.7462,2020-06-22,0.0,0,0,0,34,city,MT
São Pedro da Cipa,5107404.0,2020-06-22,26,4727.0,False,False,8,169.24053,2020-06-22,0.125,1,0,0,49,city,MT
Sapezal,5107875.0,2020-06-22,26,25881.0,False,False,99,382.52,2020-06-22,0.0101,1,11,0,35,city,MT
Serra Nova Dourada,5107883.0,2020-06-22,26,1650.0,False,False,3,181.81818,2020-06-22,0.0,0,1,0,11,city,MT
Sinop,5107909.0,2020-06-22,26,142996.0,False,False,282,197.20831,2020-06-22,0.0674,19,27,1,82,city,MT
Sorriso,5107925.0,2020-06-22,26,90313.0,False,False,445,492.73084,2020-06-22,0.009,4,42,0,49,city,MT
Tabaporã,5107941.0,2020-06-22,26,9489.0,False,False,8,84.30815,2020-06-22,0.0,0,2,0,15,city,MT
Tangará da Serra,5107958.0,2020-06-22,26,103750.0,False,False,374,360.48193,2020-06-22,0.0107,4,16,1,83,city,MT
Tapurah,5108006.0,2020-06-22,26,13705.0,False,False,72,525.35571,2020-06-22,0.0,0,2,0,43,city,MT
Terra Nova do Norte,5108055.0,2020-06-22,26,9667.0,False,False,13,134.47812,2020-06-22,0.0,0,5,0,32,city,MT
União do Sul,5108303.0,2020-06-22,26,3525.0,False,False,1,28.36879,2020-06-22,0.0,0,0,0,78,city,MT
Vale de São Domingos,5108352.0,2020-06-22,26,3127.0,False,False,6,191.8772,2020-06-22,0.1667,1,0,0,46,city,MT
Várzea Grande,5108402.0,2020-06-22,26,284971.0,False,False,821,288.09949,2020-06-22,0.0962,79,36,3,92,city,MT
Vera,5108501.0,2020-06-22,26,11309.0,False,False,18,159.16527,2020-06-22,0.0556,1,3,0,29,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-22,26,16128.0,False,False,40,248.01587,2020-06-22,0.05,2,0,0,64,city,MT
Vila Rica,5108600.0,2020-06-22,26,26037.0,False,False,52,199.71579,2020-06-22,0.0385,2,1,1,39,city,MT
,51.0,2020-06-22,26,3484466.0,False,False,10270,294.7367,2020-06-22,0.0384,394,494,24,95,state,MT
Abaetetuba,1500107.0,2020-06-22,26,157698.0,False,False,2224,1410.29056,2020-06-22,0.0423,94,15,5,84,city,PA
Abel Figueiredo,1500131.0,2020-06-22,26,7434.0,False,False,61,820.55421,2020-06-22,0.0164,1,1,0,47,city,PA
Acará,1500206.0,2020-06-22,26,55591.0,False,False,385,692.55815,2020-06-22,0.0234,9,122,0,73,city,PA
Afuá,1500305.0,2020-06-22,26,39218.0,False,False,520,1325.92177,2020-06-22,0.0077,4,35,0,67,city,PA
Água Azul do Norte,1500347.0,2020-06-22,26,27430.0,False,False,50,182.28217,2020-06-22,0.0,0,3,0,54,city,PA
Alenquer,1500404.0,2020-06-22,26,56789.0,False,False,463,815.29874,2020-06-22,0.0367,17,1,2,61,city,PA
Almeirim,1500503.0,2020-06-22,26,34109.0,False,False,66,193.49732,2020-06-22,0.1364,9,0,0,59,city,PA
Altamira,1500602.0,2020-06-22,26,114594.0,False,False,1146,1000.05236,2020-06-22,0.0428,49,48,3,81,city,PA
Anajás,1500701.0,2020-06-22,26,29277.0,False,False,243,830.00307,2020-06-22,0.0329,8,1,0,61,city,PA
Ananindeua,1500800.0,2020-06-22,26,530598.0,False,False,3955,745.3854,2020-06-22,0.0802,317,78,0,90,city,PA
Anapu,1500859.0,2020-06-22,26,27890.0,False,False,408,1462.88992,2020-06-22,0.0098,4,25,0,60,city,PA
Augusto Corrêa,1500909.0,2020-06-22,26,45998.0,False,False,470,1021.78356,2020-06-22,0.0319,15,45,0,64,city,PA
Aurora do Pará,1500958.0,2020-06-22,26,31338.0,False,False,229,730.74223,2020-06-22,0.0262,6,0,0,60,city,PA
Aveiro,1501006.0,2020-06-22,26,16388.0,False,False,73,445.44789,2020-06-22,0.0137,1,1,0,28,city,PA
Bagre,1501105.0,2020-06-22,26,30673.0,False,False,148,482.50905,2020-06-22,0.0473,7,0,0,58,city,PA
Baião,1501204.0,2020-06-22,26,47446.0,False,False,208,438.39312,2020-06-22,0.0433,9,1,0,55,city,PA
Bannach,1501253.0,2020-06-22,26,3286.0,False,False,39,1186.85332,2020-06-22,0.0769,3,0,0,54,city,PA
Barcarena,1501303.0,2020-06-22,26,124680.0,False,False,1489,1194.2573,2020-06-22,0.0625,93,24,0,83,city,PA
Belém,1501402.0,2020-06-22,26,1492745.0,False,False,17834,1194.71176,2020-06-22,0.1038,1852,253,15,97,city,PA
Belterra,1501451.0,2020-06-22,26,17732.0,False,False,31,174.82517,2020-06-22,0.1613,5,3,0,52,city,PA
Benevides,1501501.0,2020-06-22,26,62737.0,False,False,1237,1971.72323,2020-06-22,0.0388,48,34,0,81,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-22,26,16981.0,False,False,60,353.33608,2020-06-22,0.0,0,5,0,58,city,PA
Bonito,1501600.0,2020-06-22,26,16286.0,False,False,158,970.15842,2020-06-22,0.038,6,1,0,57,city,PA
Bragança,1501709.0,2020-06-22,26,127686.0,False,False,1638,1282.83445,2020-06-22,0.0379,62,47,0,70,city,PA
Brasil Novo,1501725.0,2020-06-22,26,15086.0,False,False,145,961.15604,2020-06-22,0.0138,2,6,0,44,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-22,26,7380.0,False,False,22,298.10298,2020-06-22,0.0,0,0,0,36,city,PA
Breu Branco,1501782.0,2020-06-22,26,66046.0,False,False,154,233.17082,2020-06-22,0.0844,13,1,1,52,city,PA
Breves,1501808.0,2020-06-22,26,102701.0,False,False,991,964.93705,2020-06-22,0.0706,70,62,0,64,city,PA
Bujaru,1501907.0,2020-06-22,26,29132.0,False,False,190,652.20376,2020-06-22,0.0947,18,0,0,73,city,PA
Cachoeira do Arari,1502004.0,2020-06-22,26,23767.0,False,False,114,479.65667,2020-06-22,0.0789,9,3,0,69,city,PA
Cachoeira do Piriá,1501956.0,2020-06-22,26,33900.0,False,False,181,533.9233,2020-06-22,0.0,0,6,0,52,city,PA
Cametá,1502103.0,2020-06-22,26,137890.0,False,False,2905,2106.75176,2020-06-22,0.0255,74,3,1,78,city,PA
Canaã dos Carajás,1502152.0,2020-06-22,26,37085.0,False,False,1906,5139.54429,2020-06-22,0.011,21,30,0,70,city,PA
Capanema,1502202.0,2020-06-22,26,69027.0,False,False,698,1011.19852,2020-06-22,0.0716,50,39,0,71,city,PA
Capitão Poço,1502301.0,2020-06-22,26,54303.0,False,False,367,675.83743,2020-06-22,0.0599,22,1,0,69,city,PA
Castanhal,1502400.0,2020-06-22,26,200793.0,False,False,1449,721.6387,2020-06-22,0.1139,165,29,14,89,city,PA
Chaves,1502509.0,2020-06-22,26,23717.0,False,False,139,586.0775,2020-06-22,0.0072,1,0,0,51,city,PA
Colares,1502608.0,2020-06-22,26,12085.0,False,False,70,579.23045,2020-06-22,0.1143,8,0,0,64,city,PA
Conceição do Araguaia,1502707.0,2020-06-22,26,47864.0,False,False,123,256.9781,2020-06-22,0.0163,2,15,0,71,city,PA
Concórdia do Pará,1502756.0,2020-06-22,26,33318.0,False,False,376,1128.51912,2020-06-22,0.016,6,4,0,61,city,PA
Cumaru do Norte,1502764.0,2020-06-22,26,13473.0,False,False,143,1061.38202,2020-06-22,0.021,3,15,0,34,city,PA
Curionópolis,1502772.0,2020-06-22,26,17929.0,False,False,581,3240.55999,2020-06-22,0.0155,9,12,0,62,city,PA
Curralinho,1502806.0,2020-06-22,26,34448.0,False,False,110,319.32188,2020-06-22,0.0545,6,2,0,69,city,PA
Curuá,1502855.0,2020-06-22,26,14393.0,False,False,25,173.69555,2020-06-22,0.0,0,0,0,46,city,PA
Curuçá,1502905.0,2020-06-22,26,40066.0,False,False,1020,2545.79943,2020-06-22,0.0451,46,63,0,62,city,PA
Dom Eliseu,1502939.0,2020-06-22,26,59719.0,False,False,508,850.65055,2020-06-22,0.0138,7,12,1,55,city,PA
Eldorado do Carajás,1502954.0,2020-06-22,26,33808.0,False,False,130,384.52437,2020-06-22,0.0308,4,1,0,52,city,PA
Faro,1503002.0,2020-06-22,26,7194.0,False,False,15,208.50709,2020-06-22,0.0,0,0,0,46,city,PA
Floresta do Araguaia,1503044.0,2020-06-22,26,20304.0,False,False,44,216.70607,2020-06-22,0.0,0,1,0,43,city,PA
Garrafão do Norte,1503077.0,2020-06-22,26,26066.0,False,False,307,1177.77948,2020-06-22,0.0163,5,26,0,62,city,PA
Goianésia do Pará,1503093.0,2020-06-22,26,40475.0,False,False,84,207.53552,2020-06-22,0.0476,4,2,0,81,city,PA
Gurupá,1503101.0,2020-06-22,26,33376.0,False,False,401,1201.46213,2020-06-22,0.02,8,75,0,45,city,PA
Igarapé-Açu,1503200.0,2020-06-22,26,38807.0,False,False,357,919.93712,2020-06-22,0.0588,21,14,0,65,city,PA
Igarapé-Miri,1503309.0,2020-06-22,26,62698.0,False,False,893,1424.28786,2020-06-22,0.0336,30,22,0,58,city,PA
Importados/Indefinidos,,2020-06-22,26,,False,False,0,,2020-06-22,0.0,0,0,0,64,city,PA
Inhangapi,1503408.0,2020-06-22,26,11711.0,False,False,47,401.33208,2020-06-22,0.0638,3,1,0,63,city,PA
Ipixuna do Pará,1503457.0,2020-06-22,26,64053.0,False,False,314,490.21904,2020-06-22,0.0287,9,15,0,55,city,PA
Irituia,1503507.0,2020-06-22,26,32550.0,False,False,246,755.76037,2020-06-22,0.0244,6,2,0,58,city,PA
Itaituba,1503606.0,2020-06-22,26,101247.0,False,False,1973,1948.69971,2020-06-22,0.0198,39,27,3,89,city,PA
Itupiranga,1503705.0,2020-06-22,26,53269.0,False,False,108,202.74456,2020-06-22,0.037,4,0,0,45,city,PA
Jacareacanga,1503754.0,2020-06-22,26,8239.0,False,False,214,2597.4026,2020-06-22,0.028,6,52,0,46,city,PA
Jacundá,1503804.0,2020-06-22,26,59155.0,False,False,348,588.28501,2020-06-22,0.0259,9,15,0,55,city,PA
Juruti,1503903.0,2020-06-22,26,57943.0,False,False,417,719.67278,2020-06-22,0.1151,48,48,0,69,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-22,26,28935.0,False,False,457,1579.40211,2020-06-22,0.0263,12,5,0,60,city,PA
Mãe do Rio,1504059.0,2020-06-22,26,30077.0,False,False,293,974.16631,2020-06-22,0.0683,20,11,0,64,city,PA
Magalhães Barata,1504109.0,2020-06-22,26,8548.0,False,False,108,1263.45344,2020-06-22,0.0741,8,4,0,49,city,PA
Marabá,1504208.0,2020-06-22,26,279349.0,False,False,2952,1056.74264,2020-06-22,0.0427,126,64,1,92,city,PA
Maracanã,1504307.0,2020-06-22,26,29473.0,False,False,93,315.54304,2020-06-22,0.129,12,3,0,55,city,PA
Marapanim,1504406.0,2020-06-22,26,28336.0,False,False,291,1026.96217,2020-06-22,0.055,16,5,1,69,city,PA
Marituba,1504422.0,2020-06-22,26,131521.0,False,False,578,439.47354,2020-06-22,0.0969,56,4,0,84,city,PA
Medicilândia,1504455.0,2020-06-22,26,31597.0,False,False,290,917.80865,2020-06-22,0.0138,4,3,0,49,city,PA
Melgaço,1504505.0,2020-06-22,26,27654.0,False,False,177,640.05207,2020-06-22,0.0395,7,1,0,57,city,PA
Mocajuba,1504604.0,2020-06-22,26,31136.0,False,False,510,1637.97533,2020-06-22,0.0333,17,34,0,58,city,PA
Moju,1504703.0,2020-06-22,26,82094.0,False,False,1128,1374.03464,2020-06-22,0.023,26,1,0,55,city,PA
Mojuí dos Campos,1504752.0,2020-06-22,26,16084.0,False,False,209,1299.428,2020-06-22,0.0335,7,14,0,42,city,PA
Monte Alegre,1504802.0,2020-06-22,26,58032.0,False,False,343,591.05321,2020-06-22,0.0292,10,22,1,69,city,PA
Muaná,1504901.0,2020-06-22,26,40349.0,False,False,157,389.10506,2020-06-22,0.0701,11,0,0,69,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-22,26,21368.0,False,False,294,1375.88918,2020-06-22,0.0204,6,0,0,58,city,PA
Nova Ipixuna,1504976.0,2020-06-22,26,16678.0,False,False,121,725.50666,2020-06-22,0.0248,3,0,0,70,city,PA
Nova Timboteua,1505007.0,2020-06-22,26,15363.0,False,False,105,683.46026,2020-06-22,0.0095,1,2,0,60,city,PA
Novo Progresso,1505031.0,2020-06-22,26,25762.0,False,False,260,1009.23841,2020-06-22,0.0038,1,22,0,81,city,PA
Novo Repartimento,1505064.0,2020-06-22,26,75919.0,False,False,84,110.64424,2020-06-22,0.131,11,10,1,47,city,PA
Óbidos,1505106.0,2020-06-22,26,52137.0,False,False,66,126.58956,2020-06-22,0.0606,4,1,1,70,city,PA
Oeiras do Pará,1505205.0,2020-06-22,26,32512.0,False,False,355,1091.90453,2020-06-22,0.0563,20,0,0,81,city,PA
Oriximiná,1505304.0,2020-06-22,26,73096.0,False,False,616,842.72737,2020-06-22,0.0341,21,59,0,64,city,PA
Ourém,1505403.0,2020-06-22,26,17842.0,False,False,102,571.68479,2020-06-22,0.0196,2,0,0,64,city,PA
Ourilândia do Norte,1505437.0,2020-06-22,26,32832.0,False,False,789,2403.14327,2020-06-22,0.0038,3,0,0,54,city,PA
Pacajá,1505486.0,2020-06-22,26,47706.0,False,False,214,448.58089,2020-06-22,0.0234,5,18,0,63,city,PA
Palestina do Pará,1505494.0,2020-06-22,26,7589.0,False,False,20,263.53933,2020-06-22,0.05,1,4,0,39,city,PA
Paragominas,1505502.0,2020-06-22,26,113145.0,False,False,1195,1056.16687,2020-06-22,0.0577,69,25,2,60,city,PA
Parauapebas,1505536.0,2020-06-22,26,208273.0,False,False,8818,4233.86613,2020-06-22,0.0121,107,429,0,87,city,PA
Pau D'Arco,1505551.0,2020-06-22,26,5483.0,False,False,24,437.71658,2020-06-22,0.0417,1,5,0,50,city,PA
Peixe-Boi,1505601.0,2020-06-22,26,8077.0,False,False,55,680.9459,2020-06-22,0.0364,2,0,0,54,city,PA
Piçarra,1505635.0,2020-06-22,26,12981.0,False,False,58,446.80687,2020-06-22,0.0,0,1,0,36,city,PA
