city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Santana de Parnaíba,3547304.0,2020-06-13,24,139447.0,False,False,737,528.51621,2020-06-13,0.0312,23,16,0,99,city,SP
Santa Rita do Passa Quatro,3547502.0,2020-06-13,24,27557.0,False,False,15,54.43263,2020-06-13,0.0667,1,1,0,52,city,SP
Santa Rosa de Viterbo,3547601.0,2020-06-13,24,26540.0,False,False,4,15.07159,2020-06-13,0.0,0,0,0,21,city,SP
Santa Salete,3547650.0,2020-06-13,24,1545.0,False,False,15,970.87379,2020-06-13,0.0,0,2,0,24,city,SP
Santo Anastácio,3547700.0,2020-06-13,24,20878.0,False,False,13,62.2665,2020-06-13,0.1538,2,2,0,39,city,SP
Santo André,3547809.0,2020-06-13,24,718773.0,False,False,3889,541.06095,2020-06-13,0.0501,195,108,3,90,city,SP
Santo Antônio da Alegria,3547908.0,2020-06-13,24,6929.0,False,False,2,28.86419,2020-06-13,0.5,1,1,0,58,city,SP
Santo Antônio de Posse,3548005.0,2020-06-13,24,23310.0,False,False,20,85.80009,2020-06-13,0.0,0,0,0,47,city,SP
Santo Antônio do Aracanguá,3548054.0,2020-06-13,24,8420.0,False,False,22,261.28266,2020-06-13,0.0,0,0,0,50,city,SP
Santo Antônio do Jardim,3548104.0,2020-06-13,24,5954.0,False,False,14,235.13604,2020-06-13,0.0714,1,0,0,37,city,SP
Santo Antônio do Pinhal,3548203.0,2020-06-13,24,6811.0,False,False,8,117.45705,2020-06-13,0.25,2,0,0,50,city,SP
Santo Expedito,3548302.0,2020-06-13,24,3111.0,False,False,5,160.72003,2020-06-13,0.0,0,1,0,33,city,SP
Santópolis do Aguapeí,3548401.0,2020-06-13,24,4777.0,False,False,2,41.86728,2020-06-13,0.5,1,0,0,25,city,SP
Santos,3548500.0,2020-06-13,24,433311.0,False,False,5784,1334.83803,2020-06-13,0.0375,217,320,3,76,city,SP
São Bento do Sapucaí,3548609.0,2020-06-13,24,10878.0,False,False,5,45.96433,2020-06-13,0.0,0,0,0,30,city,SP
São Bernardo do Campo,3548708.0,2020-06-13,24,838936.0,False,False,4551,542.47285,2020-06-13,0.0606,276,156,11,90,city,SP
São Caetano do Sul,3548807.0,2020-06-13,24,161127.0,False,False,1068,662.83118,2020-06-13,0.0552,59,37,1,90,city,SP
São Carlos,3548906.0,2020-06-13,24,251983.0,False,False,245,97.22878,2020-06-13,0.0286,7,6,0,69,city,SP
São Francisco,3549003.0,2020-06-13,24,2821.0,False,False,2,70.89685,2020-06-13,0.0,0,0,0,10,city,SP
São João da Boa Vista,3549102.0,2020-06-13,24,91211.0,False,False,70,76.74513,2020-06-13,0.0714,5,0,0,66,city,SP
São João das Duas Pontes,3549201.0,2020-06-13,24,2568.0,False,False,20,778.8162,2020-06-13,0.05,1,3,0,32,city,SP
São João de Iracema,3549250.0,2020-06-13,24,1922.0,False,False,6,312.17482,2020-06-13,0.0,0,3,0,8,city,SP
São João do Pau d'Alho,3549300.0,2020-06-13,24,2105.0,False,False,1,47.50594,2020-06-13,0.0,0,0,0,31,city,SP
São Joaquim da Barra,3549409.0,2020-06-13,24,51888.0,False,False,30,57.81684,2020-06-13,0.0,0,0,0,59,city,SP
São José da Bela Vista,3549508.0,2020-06-13,24,8928.0,False,False,1,11.20072,2020-06-13,0.0,0,0,0,18,city,SP
São José do Rio Pardo,3549706.0,2020-06-13,24,54946.0,False,False,32,58.239,2020-06-13,0.125,4,0,0,75,city,SP
São José do Rio Preto,3549805.0,2020-06-13,24,460671.0,False,False,1245,270.25795,2020-06-13,0.0289,36,76,2,88,city,SP
São José dos Campos,3549904.0,2020-06-13,24,721944.0,False,False,1502,208.04938,2020-06-13,0.0373,56,33,0,88,city,SP
São Lourenço da Serra,3549953.0,2020-06-13,24,15825.0,False,False,33,208.53081,2020-06-13,0.0606,2,0,0,54,city,SP
São Luiz do Paraitinga,3550001.0,2020-06-13,24,10687.0,False,False,2,18.71433,2020-06-13,0.5,1,0,0,38,city,SP
São Manuel,3550100.0,2020-06-13,24,40954.0,False,False,52,126.97172,2020-06-13,0.0577,3,0,0,71,city,SP
São Miguel Arcanjo,3550209.0,2020-06-13,24,32931.0,False,False,63,191.3091,2020-06-13,0.0476,3,5,0,65,city,SP
São Paulo,3550308.0,2020-06-13,24,12252023.0,False,False,88025,718.45278,2020-06-13,0.0636,5599,2403,119,110,city,SP
São Pedro,3550407.0,2020-06-13,24,35653.0,False,False,71,199.14173,2020-06-13,0.0282,2,2,0,76,city,SP
São Pedro do Turvo,3550506.0,2020-06-13,24,7666.0,False,False,2,26.08923,2020-06-13,0.0,0,0,0,43,city,SP
São Roque,3550605.0,2020-06-13,24,91016.0,False,False,100,109.87079,2020-06-13,0.06,6,2,0,68,city,SP
São Sebastião,3550704.0,2020-06-13,24,88980.0,False,False,366,411.32839,2020-06-13,0.0082,3,2,0,81,city,SP
São Sebastião da Grama,3550803.0,2020-06-13,24,12182.0,False,False,8,65.67066,2020-06-13,0.125,1,0,0,52,city,SP
São Simão,3550902.0,2020-06-13,24,15322.0,False,False,6,39.15938,2020-06-13,0.0,0,0,0,23,city,SP
São Vicente,3551009.0,2020-06-13,24,365798.0,False,False,1582,432.47913,2020-06-13,0.0645,102,75,1,75,city,SP
Sarapuí,3551108.0,2020-06-13,24,10285.0,False,False,5,48.61449,2020-06-13,0.0,0,0,0,46,city,SP
Sarutaiá,3551207.0,2020-06-13,24,3638.0,False,False,3,82.46289,2020-06-13,0.0,0,0,0,39,city,SP
Sebastianópolis do Sul,3551306.0,2020-06-13,24,3513.0,False,False,2,56.9314,2020-06-13,0.0,0,0,0,6,city,SP
Serra Azul,3551405.0,2020-06-13,24,14662.0,False,False,4,27.28141,2020-06-13,0.0,0,1,0,37,city,SP
Serrana,3551504.0,2020-06-13,24,45107.0,False,False,48,106.41364,2020-06-13,0.1458,7,3,0,57,city,SP
Serra Negra,3551603.0,2020-06-13,24,29229.0,False,False,17,58.16142,2020-06-13,0.0,0,0,0,51,city,SP
Sertãozinho,3551702.0,2020-06-13,24,125815.0,False,False,91,72.32842,2020-06-13,0.0659,6,3,1,67,city,SP
Sete Barras,3551801.0,2020-06-13,24,12832.0,False,False,15,116.89526,2020-06-13,0.0,0,2,0,40,city,SP
Severínia,3551900.0,2020-06-13,24,17496.0,False,False,19,108.59625,2020-06-13,0.0,0,0,0,32,city,SP
Silveiras,3552007.0,2020-06-13,24,6302.0,False,False,0,,2020-06-13,0.0,0,0,0,34,city,SP
Socorro,3552106.0,2020-06-13,24,41005.0,False,False,20,48.77454,2020-06-13,0.15,3,0,0,50,city,SP
Sorocaba,3552205.0,2020-06-13,24,679378.0,False,False,1480,217.84632,2020-06-13,0.0493,73,10,0,79,city,SP
Sud Mennucci,3552304.0,2020-06-13,24,7718.0,False,False,6,77.74035,2020-06-13,0.0,0,0,0,40,city,SP
Sumaré,3552403.0,2020-06-13,24,282441.0,False,False,400,141.6225,2020-06-13,0.0325,13,16,0,68,city,SP
Suzano,3552502.0,2020-06-13,24,297637.0,False,False,1036,348.075,2020-06-13,0.083,86,20,1,87,city,SP
Tabapuã,3552601.0,2020-06-13,24,12407.0,False,False,61,491.65794,2020-06-13,0.0328,2,8,1,33,city,SP
Tabatinga,3552700.0,2020-06-13,24,16496.0,False,False,24,145.48982,2020-06-13,0.0,0,0,0,39,city,SP
Taboão da Serra,3552809.0,2020-06-13,24,289664.0,False,False,1278,441.20084,2020-06-13,0.0712,91,38,0,81,city,SP
Taguaí,3553005.0,2020-06-13,24,13859.0,False,False,9,64.93975,2020-06-13,0.0,0,0,0,37,city,SP
Taiaçu,3553104.0,2020-06-13,24,6295.0,False,False,10,158.85624,2020-06-13,0.0,0,0,0,59,city,SP
Taiúva,3553203.0,2020-06-13,24,5566.0,False,False,3,53.89867,2020-06-13,0.0,0,0,0,25,city,SP
Tambaú,3553302.0,2020-06-13,24,23207.0,False,False,19,81.87185,2020-06-13,0.0,0,0,0,32,city,SP
Tanabi,3553401.0,2020-06-13,24,25967.0,False,False,25,96.27604,2020-06-13,0.0,0,1,0,67,city,SP
Tapiraí,3553500.0,2020-06-13,24,7807.0,False,False,22,281.79839,2020-06-13,0.0,0,1,0,38,city,SP
Tapiratiba,3553609.0,2020-06-13,24,12960.0,False,False,2,15.4321,2020-06-13,0.0,0,0,0,39,city,SP
Taquaral,3553658.0,2020-06-13,24,2811.0,False,False,1,35.57453,2020-06-13,0.0,0,0,0,11,city,SP
Taquaritinga,3553708.0,2020-06-13,24,57177.0,False,False,27,47.22178,2020-06-13,0.0,0,1,0,56,city,SP
Taquarituba,3553807.0,2020-06-13,24,23218.0,False,False,9,38.76303,2020-06-13,0.0,0,0,0,57,city,SP
Taquarivaí,3553856.0,2020-06-13,24,5852.0,False,False,5,85.44087,2020-06-13,0.0,0,0,0,37,city,SP
Tarabai,3553906.0,2020-06-13,24,7468.0,False,False,7,93.73326,2020-06-13,0.1429,1,0,0,57,city,SP
Tarumã,3553955.0,2020-06-13,24,15000.0,False,False,6,40.0,2020-06-13,0.0,0,0,0,44,city,SP
Tatuí,3554003.0,2020-06-13,24,121766.0,False,False,216,177.38942,2020-06-13,0.0417,9,10,1,80,city,SP
Taubaté,3554102.0,2020-06-13,24,314924.0,False,False,182,57.79172,2020-06-13,0.0275,5,4,0,87,city,SP
Tejupá,3554201.0,2020-06-13,24,4532.0,False,False,2,44.13063,2020-06-13,0.0,0,0,0,27,city,SP
Teodoro Sampaio,3554300.0,2020-06-13,24,23148.0,False,False,8,34.56022,2020-06-13,0.0,0,0,0,37,city,SP
Terra Roxa,3554409.0,2020-06-13,24,9370.0,False,False,29,309.4984,2020-06-13,0.0,0,3,0,70,city,SP
Tietê,3554508.0,2020-06-13,24,42076.0,False,False,28,66.54625,2020-06-13,0.0,0,3,0,44,city,SP
Timburi,3554607.0,2020-06-13,24,2658.0,False,False,2,75.24454,2020-06-13,0.0,0,0,0,45,city,SP
Torre de Pedra,3554656.0,2020-06-13,24,2412.0,False,False,6,248.75622,2020-06-13,0.3333,2,0,0,39,city,SP
Torrinha,3554706.0,2020-06-13,24,10010.0,False,False,34,339.66034,2020-06-13,0.0,0,0,0,39,city,SP
Trabiju,3554755.0,2020-06-13,24,1724.0,False,False,1,58.00464,2020-06-13,0.0,0,0,0,28,city,SP
Tremembé,3554805.0,2020-06-13,24,47185.0,False,False,17,36.0284,2020-06-13,0.0,0,2,0,32,city,SP
Três Fronteiras,3554904.0,2020-06-13,24,5807.0,False,False,5,86.10298,2020-06-13,0.0,0,0,0,25,city,SP
Tuiuti,3554953.0,2020-06-13,24,6894.0,False,False,6,87.0322,2020-06-13,0.0,0,0,0,50,city,SP
Tupã,3555000.0,2020-06-13,24,65524.0,False,False,29,44.25859,2020-06-13,0.0345,1,0,0,65,city,SP
Tupi Paulista,3555109.0,2020-06-13,24,15495.0,False,False,43,277.50887,2020-06-13,0.0,0,0,0,47,city,SP
Turmalina,3555307.0,2020-06-13,24,1727.0,False,False,2,115.80776,2020-06-13,0.0,0,0,0,11,city,SP
Ubarana,3555356.0,2020-06-13,24,6309.0,False,False,2,31.70074,2020-06-13,0.0,0,1,0,3,city,SP
Ubatuba,3555406.0,2020-06-13,24,90799.0,False,False,87,95.81603,2020-06-13,0.0575,5,0,0,62,city,SP
Ubirajara,3555505.0,2020-06-13,24,4780.0,False,False,12,251.04603,2020-06-13,0.0833,1,0,0,37,city,SP
Uchoa,3555604.0,2020-06-13,24,10110.0,False,False,27,267.06231,2020-06-13,0.0741,2,3,0,40,city,SP
União Paulista,3555703.0,2020-06-13,24,1844.0,False,False,3,162.6898,2020-06-13,0.0,0,0,0,38,city,SP
Urânia,3555802.0,2020-06-13,24,9114.0,False,False,37,405.96884,2020-06-13,0.0811,3,0,1,21,city,SP
Uru,3555901.0,2020-06-13,24,1165.0,False,False,3,257.51073,2020-06-13,0.3333,1,0,0,39,city,SP
Urupês,3556008.0,2020-06-13,24,13809.0,False,False,3,21.72496,2020-06-13,0.0,0,0,0,31,city,SP
Valentim Gentil,3556107.0,2020-06-13,24,13326.0,False,False,21,157.58667,2020-06-13,0.0,0,4,0,29,city,SP
Valinhos,3556206.0,2020-06-13,24,129193.0,False,False,288,222.92229,2020-06-13,0.0243,7,12,1,81,city,SP
Valparaíso,3556305.0,2020-06-13,24,26480.0,False,False,40,151.0574,2020-06-13,0.05,2,1,1,36,city,SP
Vargem,3556354.0,2020-06-13,24,10537.0,False,False,5,47.45184,2020-06-13,0.0,0,0,0,46,city,SP
Vargem Grande do Sul,3556404.0,2020-06-13,24,42845.0,False,False,30,70.01984,2020-06-13,0.0,0,0,0,44,city,SP
Vargem Grande Paulista,3556453.0,2020-06-13,24,52597.0,False,False,138,262.37238,2020-06-13,0.0725,10,1,0,87,city,SP
Várzea Paulista,3556503.0,2020-06-13,24,121838.0,False,False,237,194.52059,2020-06-13,0.0717,17,1,0,61,city,SP
Vinhedo,3556701.0,2020-06-13,24,78728.0,False,False,147,186.71883,2020-06-13,0.0136,2,1,0,75,city,SP
Viradouro,3556800.0,2020-06-13,24,18898.0,False,False,7,37.04096,2020-06-13,0.2857,2,0,0,37,city,SP
Vista Alegre do Alto,3556909.0,2020-06-13,24,8810.0,False,False,35,397.27582,2020-06-13,0.0571,2,0,0,54,city,SP
Votorantim,3557006.0,2020-06-13,24,122480.0,False,False,232,189.41868,2020-06-13,0.0517,12,0,0,75,city,SP
Votuporanga,3557105.0,2020-06-13,24,94547.0,False,False,166,175.57405,2020-06-13,0.0422,7,7,0,75,city,SP
Zacarias,3557154.0,2020-06-13,24,2718.0,False,False,2,73.58352,2020-06-13,0.0,0,0,0,24,city,SP
,35.0,2020-06-13,24,45919049.0,False,False,172875,376.47774,2020-06-13,0.0612,10581,4975,213,110,state,SP
Abreulândia,1700251.0,2020-06-13,24,2579.0,False,True,2,77.54944,2020-06-11,0.0,0,0,0,40,city,TO
Aguiarnópolis,1700301.0,2020-06-13,24,6733.0,False,True,80,1188.17763,2020-06-11,0.025,2,0,0,43,city,TO
Aliança do Tocantins,1700350.0,2020-06-13,24,5390.0,False,True,3,55.65863,2020-06-11,0.0,0,0,0,39,city,TO
Almas,1700400.0,2020-06-13,24,7055.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Alvorada,1700707.0,2020-06-13,24,8412.0,False,True,8,95.10223,2020-06-11,0.0,0,0,0,38,city,TO
Ananás,1701002.0,2020-06-13,24,9549.0,False,True,16,167.55681,2020-06-11,0.0,0,0,0,43,city,TO
Angico,1701051.0,2020-06-13,24,3433.0,False,True,2,58.25808,2020-06-11,0.0,0,0,0,27,city,TO
Aragominas,1701309.0,2020-06-13,24,5758.0,False,True,31,538.38138,2020-06-11,0.0,0,0,0,31,city,TO
Araguacema,1701903.0,2020-06-13,24,7086.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Araguaçu,1702000.0,2020-06-13,24,8517.0,False,True,5,58.70612,2020-06-11,0.2,1,0,0,28,city,TO
Araguaína,1702109.0,2020-06-13,24,180470.0,False,True,2795,1548.73386,2020-06-11,0.0114,32,0,0,79,city,TO
Araguanã,1702158.0,2020-06-13,24,5729.0,False,True,14,244.37075,2020-06-11,0.0,0,0,0,23,city,TO
Araguatins,1702208.0,2020-06-13,24,35761.0,False,True,117,327.17206,2020-06-11,0.1197,14,0,0,44,city,TO
Arapoema,1702307.0,2020-06-13,24,6643.0,False,True,2,30.10688,2020-06-11,0.0,0,0,0,32,city,TO
Arraias,1702406.0,2020-06-13,24,10567.0,False,True,1,9.46342,2020-06-11,0.0,0,0,0,22,city,TO
Augustinópolis,1702554.0,2020-06-13,24,18412.0,False,True,78,423.63676,2020-06-11,0.0513,4,0,0,48,city,TO
Aurora do Tocantins,1702703.0,2020-06-13,24,3757.0,False,True,6,159.70189,2020-06-11,0.0,0,0,0,37,city,TO
Axixá do Tocantins,1702901.0,2020-06-13,24,9756.0,False,True,46,471.50472,2020-06-11,0.0435,2,0,0,46,city,TO
Babaçulândia,1703008.0,2020-06-13,24,10664.0,False,True,6,56.26407,2020-06-11,0.0,0,0,0,28,city,TO
Bandeirantes do Tocantins,1703057.0,2020-06-13,24,3553.0,False,True,7,197.01661,2020-06-11,0.0,0,0,0,46,city,TO
Barra do Ouro,1703073.0,2020-06-13,24,4591.0,False,True,5,108.90873,2020-06-11,0.4,2,0,0,23,city,TO
Barrolândia,1703107.0,2020-06-13,24,5632.0,False,True,18,319.60227,2020-06-11,0.0556,1,0,0,40,city,TO
Bernardo Sayão,1703206.0,2020-06-13,24,4459.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Bom Jesus do Tocantins,1703305.0,2020-06-13,24,4894.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Brasilândia do Tocantins,1703602.0,2020-06-13,24,2201.0,False,True,2,90.86779,2020-06-11,0.0,0,0,0,22,city,TO
Brejinho de Nazaré,1703701.0,2020-06-13,24,5497.0,False,True,3,54.57522,2020-06-11,0.0,0,0,0,22,city,TO
Buriti do Tocantins,1703800.0,2020-06-13,24,11348.0,False,True,35,308.42439,2020-06-11,0.0,0,0,0,35,city,TO
Cachoeirinha,1703826.0,2020-06-13,24,2275.0,False,True,9,395.6044,2020-06-11,0.0,0,0,0,27,city,TO
Campos Lindos,1703842.0,2020-06-13,24,10116.0,False,True,2,19.77066,2020-06-11,0.0,0,0,0,26,city,TO
Cariri do Tocantins,1703867.0,2020-06-13,24,4382.0,False,True,57,1300.7759,2020-06-11,0.0175,1,0,0,64,city,TO
Carmolândia,1703883.0,2020-06-13,24,2580.0,False,True,8,310.07752,2020-06-11,0.125,1,0,0,22,city,TO
Carrasco Bonito,1703891.0,2020-06-13,24,4095.0,False,True,2,48.84005,2020-06-11,0.0,0,0,0,22,city,TO
Caseara,1703909.0,2020-06-13,24,5369.0,False,True,2,37.25088,2020-06-11,0.0,0,0,0,32,city,TO
Centenário,1704105.0,2020-06-13,24,2905.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Colinas do Tocantins,1705508.0,2020-06-13,24,35424.0,False,True,138,389.5664,2020-06-11,0.0145,2,0,0,45,city,TO
Colméia,1716703.0,2020-06-13,24,8205.0,False,True,5,60.93845,2020-06-11,0.0,0,0,0,26,city,TO
Couto Magalhães,1706001.0,2020-06-13,24,5588.0,False,True,21,375.8053,2020-06-11,0.0,0,0,0,50,city,TO
Cristalândia,1706100.0,2020-06-13,24,7289.0,False,True,0,,2020-06-11,0.0,0,0,0,38,city,TO
Crixás do Tocantins,1706258.0,2020-06-13,24,1722.0,False,True,1,58.07201,2020-06-11,0.0,0,0,0,25,city,TO
Darcinópolis,1706506.0,2020-06-13,24,6097.0,False,True,151,2476.62785,2020-06-11,0.0066,1,0,0,39,city,TO
Dianópolis,1707009.0,2020-06-13,24,22139.0,False,True,2,9.03383,2020-06-11,0.0,0,0,0,71,city,TO
Divinópolis do Tocantins,1707108.0,2020-06-13,24,6900.0,False,True,4,57.97101,2020-06-11,0.0,0,0,0,24,city,TO
Dois Irmãos do Tocantins,1707207.0,2020-06-13,24,7198.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Dueré,1707306.0,2020-06-13,24,4686.0,False,True,5,106.70081,2020-06-11,0.0,0,0,0,36,city,TO
Esperantina,1707405.0,2020-06-13,24,10996.0,False,True,28,254.63805,2020-06-11,0.0,0,0,0,31,city,TO
Fátima,1707553.0,2020-06-13,24,3835.0,False,True,11,286.83181,2020-06-11,0.0,0,0,0,40,city,TO
Figueirópolis,1707652.0,2020-06-13,24,5263.0,False,True,15,285.00855,2020-06-11,0.0667,1,0,0,38,city,TO
Filadélfia,1707702.0,2020-06-13,24,8856.0,False,True,33,372.62873,2020-06-11,0.0,0,0,0,40,city,TO
Formoso do Araguaia,1708205.0,2020-06-13,24,18440.0,False,True,42,227.76573,2020-06-11,0.0238,1,0,0,39,city,TO
Goianorte,1708304.0,2020-06-13,24,5123.0,False,True,4,78.07925,2020-06-11,0.0,0,0,0,22,city,TO
Goiatins,1709005.0,2020-06-13,24,13019.0,False,True,33,253.47569,2020-06-11,0.0606,2,0,0,36,city,TO
Guaraí,1709302.0,2020-06-13,24,25923.0,False,True,101,389.6154,2020-06-11,0.0396,4,0,0,49,city,TO
Gurupi,1709500.0,2020-06-13,24,86647.0,False,True,142,163.88334,2020-06-11,0.0352,5,0,0,67,city,TO
Ipueiras,1709807.0,2020-06-13,24,2015.0,False,True,2,99.25558,2020-06-11,0.5,1,0,0,24,city,TO
Itacajá,1710508.0,2020-06-13,24,7433.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Itaguatins,1710706.0,2020-06-13,24,5864.0,False,True,77,1313.09686,2020-06-11,0.013,1,0,0,32,city,TO
Itapiratins,1710904.0,2020-06-13,24,3777.0,False,True,28,741.3291,2020-06-11,0.0,0,0,0,22,city,TO
Juarina,1711803.0,2020-06-13,24,2193.0,False,True,1,45.59964,2020-06-11,0.0,0,0,0,22,city,TO
Lagoa da Confusão,1711902.0,2020-06-13,24,13357.0,False,True,24,179.68107,2020-06-11,0.0,0,0,0,22,city,TO
Lagoa do Tocantins,1711951.0,2020-06-13,24,4316.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Lajeado,1712009.0,2020-06-13,24,3134.0,False,True,1,31.9081,2020-06-11,0.0,0,0,0,25,city,TO
Lavandeira,1712157.0,2020-06-13,24,1923.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Lizarda,1712405.0,2020-06-13,24,3740.0,False,True,1,26.73797,2020-06-11,1.0,1,0,0,41,city,TO
Luzinópolis,1712454.0,2020-06-13,24,3108.0,False,True,8,257.40026,2020-06-11,0.0,0,0,0,23,city,TO
Marianópolis do Tocantins,1712504.0,2020-06-13,24,5175.0,False,True,11,212.56039,2020-06-11,0.0909,1,0,0,35,city,TO
Mateiros,1712702.0,2020-06-13,24,2684.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Maurilândia do Tocantins,1712801.0,2020-06-13,24,3426.0,False,True,21,612.95972,2020-06-11,0.0476,1,0,0,38,city,TO
Miracema do Tocantins,1713205.0,2020-06-13,24,18248.0,False,True,36,197.28189,2020-06-11,0.0,0,0,0,42,city,TO
Miranorte,1713304.0,2020-06-13,24,13434.0,False,True,17,126.54459,2020-06-11,0.1176,2,0,0,42,city,TO
Monte do Carmo,1713601.0,2020-06-13,24,7947.0,False,True,2,25.16673,2020-06-11,0.0,0,0,0,22,city,TO
Monte Santo do Tocantins,1713700.0,2020-06-13,24,2279.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Muricilândia,1713957.0,2020-06-13,24,3551.0,False,True,6,168.96649,2020-06-11,0.0,0,0,0,22,city,TO
Natividade,1714203.0,2020-06-13,24,9244.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Nazaré,1714302.0,2020-06-13,24,3898.0,False,True,4,102.61673,2020-06-11,0.0,0,0,0,24,city,TO
Nova Olinda,1714880.0,2020-06-13,24,11819.0,False,True,179,1514.51053,2020-06-11,0.0279,5,0,0,46,city,TO
Nova Rosalândia,1715002.0,2020-06-13,24,4260.0,False,True,7,164.31925,2020-06-11,0.0,0,0,0,39,city,TO
Novo Acordo,1715101.0,2020-06-13,24,4342.0,False,True,2,46.06172,2020-06-11,0.0,0,0,0,40,city,TO
Novo Alegre,1715150.0,2020-06-13,24,2332.0,False,True,1,42.88165,2020-06-11,1.0,1,0,0,22,city,TO
Oliveira de Fátima,1715507.0,2020-06-13,24,1112.0,False,True,13,1169.06475,2020-06-11,0.0,0,0,0,31,city,TO
Palmas,1721000.0,2020-06-13,24,299127.0,False,True,922,308.23028,2020-06-11,0.0108,10,0,0,88,city,TO
Palmeirante,1715705.0,2020-06-13,24,6026.0,False,True,6,99.56854,2020-06-11,0.0,0,0,0,22,city,TO
Palmeiras do Tocantins,1713809.0,2020-06-13,24,6658.0,False,True,46,690.89817,2020-06-11,0.0217,1,0,0,40,city,TO
Palmeirópolis,1715754.0,2020-06-13,24,7659.0,False,True,1,13.05653,2020-06-11,0.0,0,0,0,24,city,TO
Paraíso do Tocantins,1716109.0,2020-06-13,24,51252.0,False,True,164,319.98751,2020-06-11,0.0427,7,0,0,64,city,TO
Paranã,1716208.0,2020-06-13,24,10449.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Pau D'Arco,1716307.0,2020-06-13,24,4849.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Pedro Afonso,1716505.0,2020-06-13,24,13578.0,False,True,7,51.55398,2020-06-11,0.0,0,0,0,34,city,TO
Peixe,1716604.0,2020-06-13,24,11749.0,False,True,1,8.51136,2020-06-11,0.0,0,0,0,24,city,TO
Pequizeiro,1716653.0,2020-06-13,24,5477.0,False,True,4,73.03268,2020-06-11,0.25,1,0,0,25,city,TO
Pindorama do Tocantins,1717008.0,2020-06-13,24,4447.0,False,True,3,67.46121,2020-06-11,0.0,0,0,0,22,city,TO
Piraquê,1717206.0,2020-06-13,24,3028.0,False,True,3,99.0753,2020-06-11,0.0,0,0,0,22,city,TO
Pium,1717503.0,2020-06-13,24,7654.0,False,True,1,13.06506,2020-06-11,0.0,0,0,0,22,city,TO
Ponte Alta do Tocantins,1717909.0,2020-06-13,24,8039.0,False,True,5,62.19679,2020-06-11,0.0,0,0,0,36,city,TO
Porto Alegre do Tocantins,1718006.0,2020-06-13,24,3139.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Porto Nacional,1718204.0,2020-06-13,24,53010.0,False,True,100,188.64365,2020-06-11,0.02,2,0,0,47,city,TO
Praia Norte,1718303.0,2020-06-13,24,8432.0,False,True,61,723.43454,2020-06-11,0.0,0,0,0,34,city,TO
Presidente Kennedy,1718402.0,2020-06-13,24,3684.0,False,True,3,81.43322,2020-06-11,0.0,0,0,0,31,city,TO
Pugmil,1718451.0,2020-06-13,24,2688.0,False,True,6,223.21429,2020-06-11,0.0,0,0,0,37,city,TO
Recursolândia,1718501.0,2020-06-13,24,4293.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Riachinho,1718550.0,2020-06-13,24,4645.0,False,True,4,86.1141,2020-06-11,0.0,0,0,0,28,city,TO
Rio da Conceição,1718659.0,2020-06-13,24,2130.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Rio dos Bois,1718709.0,2020-06-13,24,2834.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Rio Sono,1718758.0,2020-06-13,24,6478.0,False,True,22,339.61099,2020-06-11,0.0455,1,0,0,23,city,TO
Sampaio,1718808.0,2020-06-13,24,4711.0,False,True,41,870.30354,2020-06-11,0.0,0,0,0,41,city,TO
Sandolândia,1718840.0,2020-06-13,24,3375.0,False,True,5,148.14815,2020-06-11,0.0,0,0,0,22,city,TO
Santa Fé do Araguaia,1718865.0,2020-06-13,24,7512.0,False,True,14,186.36848,2020-06-11,0.0,0,0,0,28,city,TO
Santa Maria do Tocantins,1718881.0,2020-06-13,24,3434.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
Santa Rosa do Tocantins,1718907.0,2020-06-13,24,4829.0,False,True,1,20.70822,2020-06-11,0.0,0,0,0,23,city,TO
Santa Tereza do Tocantins,1719004.0,2020-06-13,24,2866.0,False,True,5,174.45918,2020-06-11,0.2,1,0,0,23,city,TO
Santa Terezinha do Tocantins,1720002.0,2020-06-13,24,2529.0,False,True,0,,2020-06-11,0.0,0,0,0,22,city,TO
