city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Peixoto de Azevedo,5106422.0,2020-06-16,25,34976.0,False,False,52,148.67338,2020-06-16,0.0192,1,0,0,48,city,MT
Poconé,5106505.0,2020-06-16,25,32843.0,False,False,18,54.8062,2020-06-16,0.1667,3,1,0,51,city,MT
Pontal do Araguaia,5106653.0,2020-06-16,25,6711.0,False,False,9,134.10818,2020-06-16,0.0,0,0,0,55,city,MT
Ponte Branca,5106703.0,2020-06-16,25,1576.0,False,False,1,63.45178,2020-06-16,1.0,1,0,0,40,city,MT
Pontes e Lacerda,5106752.0,2020-06-16,25,45436.0,False,False,137,301.52302,2020-06-16,0.0511,7,32,1,64,city,MT
Porto Alegre do Norte,5106778.0,2020-06-16,25,12517.0,False,False,3,23.9674,2020-06-16,0.0,0,0,0,30,city,MT
Porto dos Gaúchos,5106802.0,2020-06-16,25,5410.0,False,False,6,110.90573,2020-06-16,0.0,0,0,0,5,city,MT
Porto Esperidião,5106828.0,2020-06-16,25,12017.0,False,False,45,374.4695,2020-06-16,0.0444,2,2,0,20,city,MT
Poxoréu,5107008.0,2020-06-16,25,16219.0,False,False,10,61.65608,2020-06-16,0.0,0,3,0,47,city,MT
Primavera do Leste,5107040.0,2020-06-16,25,62019.0,False,False,291,469.21105,2020-06-16,0.0137,4,19,0,71,city,MT
Querência,5107065.0,2020-06-16,25,17479.0,False,False,76,434.80748,2020-06-16,0.0263,2,9,0,54,city,MT
Ribeirão Cascalheira,5107180.0,2020-06-16,25,10206.0,False,False,17,166.56869,2020-06-16,0.0,0,3,0,28,city,MT
Rio Branco,5107206.0,2020-06-16,25,5156.0,False,False,4,77.57952,2020-06-16,0.0,0,1,0,56,city,MT
Rondolândia,5107578.0,2020-06-16,25,4001.0,False,False,2,49.9875,2020-06-16,0.0,0,0,0,33,city,MT
Rondonópolis,5107602.0,2020-06-16,25,232491.0,False,False,570,245.17078,2020-06-16,0.0333,19,61,7,79,city,MT
Rosário Oeste,5107701.0,2020-06-16,25,17151.0,False,False,54,314.85045,2020-06-16,0.037,2,2,0,43,city,MT
Santa Carmem,5107248.0,2020-06-16,25,4525.0,False,False,8,176.79558,2020-06-16,0.0,0,0,0,12,city,MT
Santa Cruz do Xingu,5107743.0,2020-06-16,25,2564.0,False,False,1,39.00156,2020-06-16,0.0,0,0,0,14,city,MT
Santa Rita do Trivelato,5107768.0,2020-06-16,25,3429.0,False,False,1,29.16302,2020-06-16,0.0,0,0,0,33,city,MT
Santo Afonso,5107263.0,2020-06-16,25,3146.0,False,False,2,63.57279,2020-06-16,0.0,0,0,0,19,city,MT
Santo Antônio do Leste,5107792.0,2020-06-16,25,5174.0,False,False,3,57.98222,2020-06-16,0.0,0,1,0,15,city,MT
Santo Antônio do Leverger,5107800.0,2020-06-16,25,16628.0,False,False,9,54.12557,2020-06-16,0.0,0,0,0,39,city,MT
São Félix do Araguaia,5107859.0,2020-06-16,25,11708.0,False,False,6,51.24701,2020-06-16,0.0,0,0,0,35,city,MT
São José do Povo,5107297.0,2020-06-16,25,4063.0,False,False,9,221.5112,2020-06-16,0.0,0,2,0,28,city,MT
São José do Rio Claro,5107305.0,2020-06-16,25,20664.0,False,False,6,29.036,2020-06-16,0.1667,1,0,0,13,city,MT
São José dos Quatro Marcos,5107107.0,2020-06-16,25,18906.0,False,False,17,89.91854,2020-06-16,0.0588,1,0,0,72,city,MT
São José do Xingu,5107354.0,2020-06-16,25,5595.0,False,False,2,35.7462,2020-06-16,0.0,0,0,0,28,city,MT
São Pedro da Cipa,5107404.0,2020-06-16,25,4727.0,False,False,8,169.24053,2020-06-16,0.125,1,0,0,43,city,MT
Sapezal,5107875.0,2020-06-16,25,25881.0,False,False,60,231.8303,2020-06-16,0.0167,1,7,0,29,city,MT
Serra Nova Dourada,5107883.0,2020-06-16,25,1650.0,False,False,1,60.60606,2020-06-16,0.0,0,0,0,5,city,MT
Sinop,5107909.0,2020-06-16,25,142996.0,False,False,167,116.78648,2020-06-16,0.0778,13,3,1,76,city,MT
Sorriso,5107925.0,2020-06-16,25,90313.0,False,False,259,286.78042,2020-06-16,0.0116,3,46,0,43,city,MT
Tabaporã,5107941.0,2020-06-16,25,9489.0,False,False,1,10.53852,2020-06-16,0.0,0,0,0,9,city,MT
Tangará da Serra,5107958.0,2020-06-16,25,103750.0,False,False,278,267.95181,2020-06-16,0.0108,3,33,2,77,city,MT
Tapurah,5108006.0,2020-06-16,25,13705.0,False,False,46,335.64393,2020-06-16,0.0,0,2,0,37,city,MT
Terra Nova do Norte,5108055.0,2020-06-16,25,9667.0,False,False,8,82.75577,2020-06-16,0.0,0,0,0,26,city,MT
União do Sul,5108303.0,2020-06-16,25,3525.0,False,False,1,28.36879,2020-06-16,0.0,0,0,0,72,city,MT
Vale de São Domingos,5108352.0,2020-06-16,25,3127.0,False,False,6,191.8772,2020-06-16,0.1667,1,0,0,40,city,MT
Várzea Grande,5108402.0,2020-06-16,25,284971.0,False,False,597,209.495,2020-06-16,0.0838,50,40,6,86,city,MT
Vera,5108501.0,2020-06-16,25,11309.0,False,False,8,70.74012,2020-06-16,0.125,1,0,0,23,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-16,25,16128.0,False,False,25,155.00992,2020-06-16,0.04,1,3,0,58,city,MT
Vila Rica,5108600.0,2020-06-16,25,26037.0,False,False,41,157.46822,2020-06-16,0.0244,1,0,0,33,city,MT
,51.0,2020-06-16,25,3484466.0,False,False,6877,197.36166,2020-06-16,0.0364,250,487,27,89,state,MT
Abaetetuba,1500107.0,2020-06-16,25,157698.0,False,False,2180,1382.38912,2020-06-16,0.0372,81,120,3,78,city,PA
Abel Figueiredo,1500131.0,2020-06-16,25,7434.0,False,False,54,726.39225,2020-06-16,0.0185,1,1,0,41,city,PA
Acará,1500206.0,2020-06-16,25,55591.0,False,False,233,419.13259,2020-06-16,0.0386,9,8,0,67,city,PA
Afuá,1500305.0,2020-06-16,25,39218.0,False,False,394,1004.64073,2020-06-16,0.0102,4,35,0,61,city,PA
Água Azul do Norte,1500347.0,2020-06-16,25,27430.0,False,False,32,116.66059,2020-06-16,0.0,0,4,0,48,city,PA
Alenquer,1500404.0,2020-06-16,25,56789.0,False,False,395,695.55724,2020-06-16,0.0354,14,6,0,55,city,PA
Almeirim,1500503.0,2020-06-16,25,34109.0,False,False,48,140.72532,2020-06-16,0.1458,7,2,0,53,city,PA
Altamira,1500602.0,2020-06-16,25,114594.0,False,False,832,726.0415,2020-06-16,0.0421,35,72,3,75,city,PA
Anajás,1500701.0,2020-06-16,25,29277.0,False,False,211,720.70226,2020-06-16,0.0332,7,0,0,55,city,PA
Ananindeua,1500800.0,2020-06-16,25,530598.0,False,False,3665,690.73008,2020-06-16,0.0835,306,67,2,84,city,PA
Anapu,1500859.0,2020-06-16,25,27890.0,False,False,318,1140.19362,2020-06-16,0.0126,4,42,0,54,city,PA
Augusto Corrêa,1500909.0,2020-06-16,25,45998.0,False,False,277,602.2001,2020-06-16,0.0505,14,5,0,58,city,PA
Aurora do Pará,1500958.0,2020-06-16,25,31338.0,False,False,186,593.52862,2020-06-16,0.0323,6,8,0,54,city,PA
Aveiro,1501006.0,2020-06-16,25,16388.0,False,False,46,280.69319,2020-06-16,0.0,0,9,0,22,city,PA
Bagre,1501105.0,2020-06-16,25,30673.0,False,False,124,404.26434,2020-06-16,0.0565,7,2,1,52,city,PA
Baião,1501204.0,2020-06-16,25,47446.0,False,False,180,379.37866,2020-06-16,0.05,9,5,1,49,city,PA
Bannach,1501253.0,2020-06-16,25,3286.0,False,False,29,882.53195,2020-06-16,0.1034,3,0,0,48,city,PA
Barcarena,1501303.0,2020-06-16,25,124680.0,False,False,1316,1055.50209,2020-06-16,0.0691,91,143,1,77,city,PA
Belém,1501402.0,2020-06-16,25,1492745.0,False,False,16477,1103.80541,2020-06-16,0.1079,1778,222,29,91,city,PA
Belterra,1501451.0,2020-06-16,25,17732.0,False,False,27,152.26709,2020-06-16,0.1852,5,0,0,46,city,PA
Benevides,1501501.0,2020-06-16,25,62737.0,False,False,1186,1890.43148,2020-06-16,0.0396,47,8,0,75,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-16,25,16981.0,False,False,33,194.33484,2020-06-16,0.0,0,1,0,52,city,PA
Bonito,1501600.0,2020-06-16,25,16286.0,False,False,147,902.61574,2020-06-16,0.034,5,0,0,51,city,PA
Bragança,1501709.0,2020-06-16,25,127686.0,False,False,1308,1024.38795,2020-06-16,0.0451,59,23,0,64,city,PA
Brasil Novo,1501725.0,2020-06-16,25,15086.0,False,False,113,749.03884,2020-06-16,0.0177,2,3,0,38,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-16,25,7380.0,False,False,16,216.80217,2020-06-16,0.0,0,0,0,30,city,PA
Breu Branco,1501782.0,2020-06-16,25,66046.0,False,False,132,199.8607,2020-06-16,0.0833,11,6,0,46,city,PA
Breves,1501808.0,2020-06-16,25,102701.0,False,False,885,861.72481,2020-06-16,0.0746,66,72,0,58,city,PA
Bujaru,1501907.0,2020-06-16,25,29132.0,False,False,183,628.1752,2020-06-16,0.0984,18,1,0,67,city,PA
Cachoeira do Arari,1502004.0,2020-06-16,25,23767.0,False,False,92,387.09135,2020-06-16,0.0978,9,0,0,63,city,PA
Cachoeira do Piriá,1501956.0,2020-06-16,25,33900.0,False,False,124,365.78171,2020-06-16,0.0,0,9,0,46,city,PA
Cametá,1502103.0,2020-06-16,25,137890.0,False,False,2415,1751.39604,2020-06-16,0.029,70,148,1,72,city,PA
Canaã dos Carajás,1502152.0,2020-06-16,25,37085.0,False,False,1696,4573.27761,2020-06-16,0.0112,19,72,0,64,city,PA
Capanema,1502202.0,2020-06-16,25,69027.0,False,False,574,831.55867,2020-06-16,0.0819,47,32,1,65,city,PA
Capitão Poço,1502301.0,2020-06-16,25,54303.0,False,False,355,653.7392,2020-06-16,0.0592,21,13,0,63,city,PA
Castanhal,1502400.0,2020-06-16,25,200793.0,False,False,1290,642.45268,2020-06-16,0.1124,145,20,1,83,city,PA
Chaves,1502509.0,2020-06-16,25,23717.0,False,False,60,252.98309,2020-06-16,0.0167,1,0,0,45,city,PA
Colares,1502608.0,2020-06-16,25,12085.0,False,False,70,579.23045,2020-06-16,0.1143,8,0,0,58,city,PA
Conceição do Araguaia,1502707.0,2020-06-16,25,47864.0,False,False,71,148.33695,2020-06-16,0.0282,2,6,0,65,city,PA
Concórdia do Pará,1502756.0,2020-06-16,25,33318.0,False,False,230,690.31755,2020-06-16,0.0261,6,1,0,55,city,PA
Cumaru do Norte,1502764.0,2020-06-16,25,13473.0,False,False,89,660.58042,2020-06-16,0.0337,3,8,0,28,city,PA
Curionópolis,1502772.0,2020-06-16,25,17929.0,False,False,518,2889.17396,2020-06-16,0.0174,9,28,0,56,city,PA
Curralinho,1502806.0,2020-06-16,25,34448.0,False,False,105,304.80725,2020-06-16,0.0381,4,0,0,63,city,PA
Curuá,1502855.0,2020-06-16,25,14393.0,False,False,25,173.69555,2020-06-16,0.0,0,0,0,40,city,PA
Curuçá,1502905.0,2020-06-16,25,40066.0,False,False,691,1724.65432,2020-06-16,0.0651,45,10,0,56,city,PA
Dom Eliseu,1502939.0,2020-06-16,25,59719.0,False,False,470,787.01921,2020-06-16,0.0128,6,9,0,49,city,PA
Eldorado do Carajás,1502954.0,2020-06-16,25,33808.0,False,False,114,337.1983,2020-06-16,0.0351,4,4,2,46,city,PA
Faro,1503002.0,2020-06-16,25,7194.0,False,False,14,194.60662,2020-06-16,0.0,0,0,0,40,city,PA
Floresta do Araguaia,1503044.0,2020-06-16,25,20304.0,False,False,33,162.52955,2020-06-16,0.0,0,4,0,37,city,PA
Garrafão do Norte,1503077.0,2020-06-16,25,26066.0,False,False,262,1005.1408,2020-06-16,0.0191,5,6,0,56,city,PA
Goianésia do Pará,1503093.0,2020-06-16,25,40475.0,False,False,72,177.88758,2020-06-16,0.0556,4,0,0,75,city,PA
Gurupá,1503101.0,2020-06-16,25,33376.0,False,False,206,617.20997,2020-06-16,0.0291,6,57,0,39,city,PA
Igarapé-Açu,1503200.0,2020-06-16,25,38807.0,False,False,302,778.21012,2020-06-16,0.0662,20,0,0,59,city,PA
Igarapé-Miri,1503309.0,2020-06-16,25,62698.0,False,False,807,1287.1224,2020-06-16,0.0359,29,36,0,52,city,PA
Importados/Indefinidos,,2020-06-16,25,,False,False,0,,2020-06-16,0.0,0,0,0,58,city,PA
Inhangapi,1503408.0,2020-06-16,25,11711.0,False,False,36,307.4033,2020-06-16,0.0833,3,0,0,57,city,PA
Ipixuna do Pará,1503457.0,2020-06-16,25,64053.0,False,False,279,435.57679,2020-06-16,0.0323,9,16,0,49,city,PA
Irituia,1503507.0,2020-06-16,25,32550.0,False,False,224,688.17204,2020-06-16,0.0268,6,3,0,52,city,PA
Itaituba,1503606.0,2020-06-16,25,101247.0,False,False,1096,1082.50121,2020-06-16,0.0119,13,27,0,83,city,PA
Itupiranga,1503705.0,2020-06-16,25,53269.0,False,False,96,180.21739,2020-06-16,0.0417,4,0,0,39,city,PA
Jacareacanga,1503754.0,2020-06-16,25,8239.0,False,False,95,1153.05255,2020-06-16,0.0526,5,16,0,40,city,PA
Jacundá,1503804.0,2020-06-16,25,59155.0,False,False,290,490.23751,2020-06-16,0.031,9,66,0,49,city,PA
Juruti,1503903.0,2020-06-16,25,57943.0,False,False,316,545.36355,2020-06-16,0.1297,41,4,1,63,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-16,25,28935.0,False,False,396,1368.58476,2020-06-16,0.0278,11,7,0,54,city,PA
Mãe do Rio,1504059.0,2020-06-16,25,30077.0,False,False,267,887.72151,2020-06-16,0.0712,19,28,0,58,city,PA
Magalhães Barata,1504109.0,2020-06-16,25,8548.0,False,False,99,1158.16565,2020-06-16,0.0707,7,0,0,43,city,PA
Marabá,1504208.0,2020-06-16,25,279349.0,False,False,2304,824.77474,2020-06-16,0.0503,116,97,0,86,city,PA
Maracanã,1504307.0,2020-06-16,25,29473.0,False,False,87,295.18542,2020-06-16,0.1264,11,4,0,49,city,PA
Marapanim,1504406.0,2020-06-16,25,28336.0,False,False,254,896.38622,2020-06-16,0.0591,15,28,0,63,city,PA
Marituba,1504422.0,2020-06-16,25,131521.0,False,False,548,416.6635,2020-06-16,0.0949,52,7,1,78,city,PA
Medicilândia,1504455.0,2020-06-16,25,31597.0,False,False,214,677.27949,2020-06-16,0.014,3,30,0,43,city,PA
Melgaço,1504505.0,2020-06-16,25,27654.0,False,False,172,621.97151,2020-06-16,0.0407,7,3,0,51,city,PA
Mocajuba,1504604.0,2020-06-16,25,31136.0,False,False,457,1467.75437,2020-06-16,0.035,16,17,0,52,city,PA
Moju,1504703.0,2020-06-16,25,82094.0,False,False,1120,1364.28972,2020-06-16,0.0232,26,30,0,49,city,PA
Mojuí dos Campos,1504752.0,2020-06-16,25,16084.0,False,False,159,988.56006,2020-06-16,0.0377,6,10,0,36,city,PA
Monte Alegre,1504802.0,2020-06-16,25,58032.0,False,False,266,458.3678,2020-06-16,0.0263,7,20,1,63,city,PA
Muaná,1504901.0,2020-06-16,25,40349.0,False,False,150,371.75643,2020-06-16,0.0667,10,1,0,63,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-16,25,21368.0,False,False,246,1151.25421,2020-06-16,0.0244,6,2,0,52,city,PA
Nova Ipixuna,1504976.0,2020-06-16,25,16678.0,False,False,103,617.58005,2020-06-16,0.0291,3,2,0,64,city,PA
Nova Timboteua,1505007.0,2020-06-16,25,15363.0,False,False,87,566.29565,2020-06-16,0.0115,1,8,0,54,city,PA
Novo Progresso,1505031.0,2020-06-16,25,25762.0,False,False,193,749.16544,2020-06-16,0.0052,1,7,0,75,city,PA
